id,device_id,before_path,after_path,location,timestamp,operation_time_minutes,gas_data,district,division,area,gas_data_raw,robo_id,waste_collected_kg,blockage_level,gas_level,date,time
127,MH-0019,uploads/MH-0019_before_1753004320_1467.jpg,uploads/MH-0019_after_1753004320_1874.jpg,"17.471926,78.486914",2025-07-20 15:08:40.525037+00:00,23,"{""CO"": 2.34, ""CH4"": 22.69, ""H2S"": 7.36}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.34, ""CH4"": 22.69, ""H2S"": 7.36}",sb_003,6,low,low,20-07-2025,08:40.5
128,MH-0019,uploads/MH-0019_before_1753003120_4355.jpg,uploads/MH-0019_after_1753003120_7085.jpg,"17.471926,78.486914",2025-07-20 14:48:40.525037+00:00,24,"{""CO"": 1.32, ""CH4"": 41.45, ""H2S"": 11.72}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 1.32, ""CH4"": 41.45, ""H2S"": 11.72}",sb_009,7,medium,medium,20-07-2025,48:40.5
129,MH-0019,uploads/MH-0019_before_1753001860_8898.jpg,uploads/MH-0019_after_1753001860_1023.jpg,"17.471926,78.486914",2025-07-20 14:27:40.525037+00:00,16,"{""CO"": 2.34, ""CH4"": 22.69, ""H2S"": 7.36}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.34, ""CH4"": 22.69, ""H2S"": 7.36}",sb_003,10,medium,medium,20-07-2025,27:40.5
130,MH-0019,uploads/MH-0019_before_1753000840_9969.jpg,uploads/MH-0019_after_1753000840_7190.jpg,"17.471926,78.486914",2025-07-20 14:10:40.525037+00:00,28,"{""CO"": 1.32, ""CH4"": 41.45, ""H2S"": 11.72}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 1.32, ""CH4"": 41.45, ""H2S"": 11.72}",sb_010,3,medium,medium,20-07-2025,10:40.5
131,MH-0020,uploads/MH-0020_before_1753008040_4201.jpg,uploads/MH-0020_after_1753008040_9986.jpg,"17.475539,78.489505",2025-07-20 16:10:40.525037+00:00,27,"{""CO"": 2.53, ""CH4"": 53.64, ""H2S"": 4.06}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.53, ""CH4"": 53.64, ""H2S"": 4.06}",sb_009,8,medium,medium,20-07-2025,10:40.5
132,MH-0020,uploads/MH-0020_before_1753006420_3410.jpg,uploads/MH-0020_after_1753006420_4242.jpg,"17.475539,78.489505",2025-07-20 15:43:40.525037+00:00,20,"{""CO"": 2.53, ""CH4"": 53.64, ""H2S"": 4.06}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.53, ""CH4"": 53.64, ""H2S"": 4.06}",sb_002,7,low,low,20-07-2025,43:40.5
133,MH-0020,uploads/MH-0020_before_1753005340_7006.jpg,uploads/MH-0020_after_1753005340_9269.jpg,"17.475539,78.489505",2025-07-20 15:25:40.525037+00:00,26,"{""CO"": 3.8, ""CH4"": 96.64, ""H2S"": 13.69}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 3.8, ""CH4"": 96.64, ""H2S"": 13.69}",sb_008,3,medium,medium,20-07-2025,25:40.5
134,MH-0020,uploads/MH-0020_before_1753003900_7134.jpg,uploads/MH-0020_after_1753003900_1386.jpg,"17.475539,78.489505",2025-07-20 15:01:40.525037+00:00,15,"{""CO"": 2.53, ""CH4"": 53.64, ""H2S"": 4.06}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.53, ""CH4"": 53.64, ""H2S"": 4.06}",sb_002,7,medium,medium,20-07-2025,01:40.5
135,MH-0020,uploads/MH-0020_before_1753002880_3081.jpg,uploads/MH-0020_after_1753002880_2781.jpg,"17.475539,78.489505",2025-07-20 14:44:40.525037+00:00,29,"{""CO"": 0.88, ""CH4"": 11.75, ""H2S"": 4.15}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 0.88, ""CH4"": 11.75, ""H2S"": 4.15}",sb_009,10,medium,medium,20-07-2025,44:40.5
136,MH-0020,uploads/MH-0020_before_1753001320_5025.jpg,uploads/MH-0020_after_1753001320_5374.jpg,"17.475539,78.489505",2025-07-20 14:18:40.525037+00:00,16,"{""CO"": 4.38, ""CH4"": 18.74, ""H2S"": 11.32}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 4.38, ""CH4"": 18.74, ""H2S"": 11.32}",sb_007,3,low,low,20-07-2025,18:40.5
137,MH-0021,uploads/MH-0021_before_1753612660_5223.jpg,uploads/MH-0021_after_1753612660_4852.jpg,"17.474582,78.492712",2025-07-27 16:07:40.525037+00:00,21,"{""CO"": 1.82, ""CH4"": 81.35, ""H2S"": 5.78}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 1.82, ""CH4"": 81.35, ""H2S"": 5.78}",sb_006,10,medium,medium,27-07-2025,07:40.5
138,MH-0021,uploads/MH-0021_before_1753611520_4051.jpg,uploads/MH-0021_after_1753611520_8724.jpg,"17.474582,78.492712",2025-07-27 15:48:40.525037+00:00,26,"{""CO"": 1.45, ""CH4"": 47.3, ""H2S"": 6.49}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 1.45, ""CH4"": 47.3, ""H2S"": 6.49}",sb_007,2,high,high,27-07-2025,48:40.5
139,MH-0021,uploads/MH-0021_before_1753610320_3960.jpg,uploads/MH-0021_after_1753610320_5722.jpg,"17.474582,78.492712",2025-07-27 15:28:40.525037+00:00,22,"{""CO"": 1.82, ""CH4"": 81.35, ""H2S"": 5.78}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 1.82, ""CH4"": 81.35, ""H2S"": 5.78}",sb_001,7,low,low,27-07-2025,28:40.5
140,MH-0022,uploads/MH-0022_before_1752144280_2260.jpg,uploads/MH-0022_after_1752144280_3705.jpg,"17.47454,78.487203",2025-07-10 16:14:40.525037+00:00,15,"{""CO"": 0.21, ""CH4"": 40.12, ""H2S"": 19.52}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 0.21, ""CH4"": 40.12, ""H2S"": 19.52}",sb_006,10,low,low,10-07-2025,14:40.5
141,MH-0022,uploads/MH-0022_before_1752143320_6039.jpg,uploads/MH-0022_after_1752143320_8622.jpg,"17.47454,78.487203",2025-07-10 15:58:40.525037+00:00,17,"{""CO"": 3.47, ""CH4"": 27.54, ""H2S"": 10.39}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 3.47, ""CH4"": 27.54, ""H2S"": 10.39}",sb_005,2,low,low,10-07-2025,58:40.5
142,MH-0022,uploads/MH-0022_before_1752141700_9356.jpg,uploads/MH-0022_after_1752141700_7719.jpg,"17.47454,78.487203",2025-07-10 15:31:40.525037+00:00,16,"{""CO"": 2.8, ""CH4"": 69.1, ""H2S"": 6.36}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.8, ""CH4"": 69.1, ""H2S"": 6.36}",sb_009,10,low,low,10-07-2025,31:40.5
143,MH-0022,uploads/MH-0022_before_1752139900_4963.jpg,uploads/MH-0022_after_1752139900_7129.jpg,"17.47454,78.487203",2025-07-10 15:01:40.525037+00:00,26,"{""CO"": 2.92, ""CH4"": 31.99, ""H2S"": 17.9}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.92, ""CH4"": 31.99, ""H2S"": 17.9}",sb_009,7,high,high,10-07-2025,01:40.5
144,MH-0022,uploads/MH-0022_before_1752138340_9962.jpg,uploads/MH-0022_after_1752138340_8654.jpg,"17.47454,78.487203",2025-07-10 14:35:40.525037+00:00,16,"{""CO"": 0.62, ""CH4"": 13.31, ""H2S"": 1.97}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 0.62, ""CH4"": 13.31, ""H2S"": 1.97}",sb_003,7,low,low,10-07-2025,35:40.5
145,MH-0022,uploads/MH-0022_before_1752137200_5469.jpg,uploads/MH-0022_after_1752137200_4921.jpg,"17.47454,78.487203",2025-07-10 14:16:40.525037+00:00,24,"{""CO"": 3.86, ""CH4"": 23.25, ""H2S"": 9.4}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 3.86, ""CH4"": 23.25, ""H2S"": 9.4}",sb_010,4,medium,medium,10-07-2025,16:40.5
146,MH-0022,uploads/MH-0022_before_1752135760_4547.jpg,uploads/MH-0022_after_1752135760_5721.jpg,"17.47454,78.487203",2025-07-10 13:52:40.525037+00:00,26,"{""CO"": 3.94, ""CH4"": 20.41, ""H2S"": 8.0}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 3.94, ""CH4"": 20.41, ""H2S"": 8.0}",sb_002,2,high,high,10-07-2025,52:40.5
147,MH-0022,uploads/MH-0022_before_1752134800_7101.jpg,uploads/MH-0022_after_1752134800_4687.jpg,"17.47454,78.487203",2025-07-10 13:36:40.525037+00:00,29,"{""CO"": 0.07, ""CH4"": 86.71, ""H2S"": 8.01}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 0.07, ""CH4"": 86.71, ""H2S"": 8.01}",sb_001,5,low,low,10-07-2025,36:40.5
148,MH-0023,uploads/MH-0023_before_1751365900_5005.jpg,uploads/MH-0023_after_1751365900_1488.jpg,"17.473632,78.49286",2025-07-01 16:01:40.525037+00:00,30,"{""CO"": 3.94, ""CH4"": 20.41, ""H2S"": 8.0}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 3.94, ""CH4"": 20.41, ""H2S"": 8.0}",sb_001,8,medium,medium,01-07-2025,01:40.5
149,MH-0023,uploads/MH-0023_before_1751364700_1090.jpg,uploads/MH-0023_after_1751364700_3803.jpg,"17.473632,78.49286",2025-07-01 15:41:40.525037+00:00,28,"{""CO"": 1.52, ""CH4"": 21.51, ""H2S"": 4.19}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 1.52, ""CH4"": 21.51, ""H2S"": 4.19}",sb_004,3,low,low,01-07-2025,41:40.5
150,MH-0023,uploads/MH-0023_before_1751363320_8340.jpg,uploads/MH-0023_after_1751363320_9062.jpg,"17.473632,78.49286",2025-07-01 15:18:40.525037+00:00,25,"{""CO"": 2.64, ""CH4"": 26.04, ""H2S"": 1.88}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.64, ""CH4"": 26.04, ""H2S"": 1.88}",sb_002,5,medium,medium,01-07-2025,18:40.5
151,MH-0023,uploads/MH-0023_before_1751361640_8998.jpg,uploads/MH-0023_after_1751361640_3546.jpg,"17.473632,78.49286",2025-07-01 14:50:40.525037+00:00,15,"{""CO"": 2.84, ""CH4"": 32.86, ""H2S"": 14.85}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.84, ""CH4"": 32.86, ""H2S"": 14.85}",sb_002,10,high,high,01-07-2025,50:40.5
152,MH-0024,uploads/MH-0024_before_1753612840_7037.jpg,uploads/MH-0024_after_1753612840_1366.jpg,"17.472861,78.495653",2025-07-27 16:10:40.525037+00:00,29,"{""CO"": 2.52, ""CH4"": 36.4, ""H2S"": 0.52}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.52, ""CH4"": 36.4, ""H2S"": 0.52}",sb_001,8,medium,medium,27-07-2025,10:40.5
153,MH-0024,uploads/MH-0024_before_1753611760_7318.jpg,uploads/MH-0024_after_1753611760_7708.jpg,"17.472861,78.495653",2025-07-27 15:52:40.525037+00:00,28,"{""CO"": 3.5, ""CH4"": 78.05, ""H2S"": 2.18}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 3.5, ""CH4"": 78.05, ""H2S"": 2.18}",sb_008,8,high,high,27-07-2025,52:40.5
154,MH-0024,uploads/MH-0024_before_1753610860_1528.jpg,uploads/MH-0024_after_1753610860_9315.jpg,"17.472861,78.495653",2025-07-27 15:37:40.525037+00:00,20,"{""CO"": 2.84, ""CH4"": 32.86, ""H2S"": 14.85}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.84, ""CH4"": 32.86, ""H2S"": 14.85}",sb_009,2,low,low,27-07-2025,37:40.5
155,MH-0024,uploads/MH-0024_before_1753609300_8013.jpg,uploads/MH-0024_after_1753609300_6442.jpg,"17.472861,78.495653",2025-07-27 15:11:40.525037+00:00,29,"{""CO"": 3.58, ""CH4"": 19.98, ""H2S"": 19.87}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 3.58, ""CH4"": 19.98, ""H2S"": 19.87}",sb_008,4,high,high,27-07-2025,11:40.5
156,MH-0024,uploads/MH-0024_before_1753607920_6329.jpg,uploads/MH-0024_after_1753607920_1840.jpg,"17.472861,78.495653",2025-07-27 14:48:40.525037+00:00,21,"{""CO"": 0.77, ""CH4"": 21.12, ""H2S"": 0.17}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 0.77, ""CH4"": 21.12, ""H2S"": 0.17}",sb_006,6,high,high,27-07-2025,48:40.5
157,MH-0024,uploads/MH-0024_before_1753606660_9819.jpg,uploads/MH-0024_after_1753606660_1413.jpg,"17.472861,78.495653",2025-07-27 14:27:40.525037+00:00,22,"{""CO"": 1.5, ""CH4"": 87.01, ""H2S"": 15.11}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 1.5, ""CH4"": 87.01, ""H2S"": 15.11}",sb_009,3,medium,medium,27-07-2025,27:40.5
158,MH-0024,uploads/MH-0024_before_1753605280_4372.jpg,uploads/MH-0024_after_1753605280_6574.jpg,"17.472861,78.495653",2025-07-27 14:04:40.525037+00:00,24,"{""CO"": 4.74, ""CH4"": 47.69, ""H2S"": 1.1}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 4.74, ""CH4"": 47.69, ""H2S"": 1.1}",sb_009,10,low,low,27-07-2025,04:40.5
159,MH-0024,uploads/MH-0024_before_1753604140_2281.jpg,uploads/MH-0024_after_1753604140_6306.jpg,"17.472861,78.495653",2025-07-27 13:45:40.525037+00:00,19,"{""CO"": 0.77, ""CH4"": 21.12, ""H2S"": 0.17}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 0.77, ""CH4"": 21.12, ""H2S"": 0.17}",sb_008,6,low,low,27-07-2025,45:40.5
160,MH-0024,uploads/MH-0024_before_1753603120_8952.jpg,uploads/MH-0024_after_1753603120_4780.jpg,"17.472861,78.495653",2025-07-27 13:28:40.525037+00:00,15,"{""CO"": 0.77, ""CH4"": 21.12, ""H2S"": 0.17}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 0.77, ""CH4"": 21.12, ""H2S"": 0.17}",sb_006,5,low,low,27-07-2025,28:40.5
161,MH-0025,uploads/MH-0025_before_1752317080_8322.jpg,uploads/MH-0025_after_1752317080_2029.jpg,"17.47463,78.48788",2025-07-12 16:14:40.525037+00:00,29,"{""CO"": 4.92, ""CH4"": 63.51, ""H2S"": 19.33}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 4.92, ""CH4"": 63.51, ""H2S"": 19.33}",sb_001,8,low,low,12-07-2025,14:40.5
162,MH-0025,uploads/MH-0025_before_1752315460_5991.jpg,uploads/MH-0025_after_1752315460_8311.jpg,"17.47463,78.48788",2025-07-12 15:47:40.525037+00:00,19,"{""CO"": 4.92, ""CH4"": 63.51, ""H2S"": 19.33}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 4.92, ""CH4"": 63.51, ""H2S"": 19.33}",sb_005,3,low,low,12-07-2025,47:40.5
163,MH-0025,uploads/MH-0025_before_1752313660_1704.jpg,uploads/MH-0025_after_1752313660_1979.jpg,"17.47463,78.48788",2025-07-12 15:17:40.525037+00:00,24,"{""CO"": 1.79, ""CH4"": 10.5, ""H2S"": 7.14}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 1.79, ""CH4"": 10.5, ""H2S"": 7.14}",sb_005,9,high,high,12-07-2025,17:40.5
164,MH-0025,uploads/MH-0025_before_1752312220_5123.jpg,uploads/MH-0025_after_1752312220_8683.jpg,"17.47463,78.48788",2025-07-12 14:53:40.525037+00:00,23,"{""CO"": 4.16, ""CH4"": 81.44, ""H2S"": 4.69}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 4.16, ""CH4"": 81.44, ""H2S"": 4.69}",sb_003,10,low,low,12-07-2025,53:40.5
165,MH-0025,uploads/MH-0025_before_1752310960_4345.jpg,uploads/MH-0025_after_1752310960_2856.jpg,"17.47463,78.48788",2025-07-12 14:32:40.525037+00:00,27,"{""CO"": 1.85, ""CH4"": 23.19, ""H2S"": 2.5}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 1.85, ""CH4"": 23.19, ""H2S"": 2.5}",sb_003,6,high,high,12-07-2025,32:40.5
166,MH-0025,uploads/MH-0025_before_1752309460_4084.jpg,uploads/MH-0025_after_1752309460_1207.jpg,"17.47463,78.48788",2025-07-12 14:07:40.525037+00:00,23,"{""CO"": 1.79, ""CH4"": 10.5, ""H2S"": 7.14}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 1.79, ""CH4"": 10.5, ""H2S"": 7.14}",sb_004,4,high,high,12-07-2025,07:40.5
167,MH-0025,uploads/MH-0025_before_1752307840_9750.jpg,uploads/MH-0025_after_1752307840_2802.jpg,"17.47463,78.48788",2025-07-12 13:40:40.525037+00:00,27,"{""CO"": 2.17, ""CH4"": 26.34, ""H2S"": 11.64}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.17, ""CH4"": 26.34, ""H2S"": 11.64}",sb_010,8,high,high,12-07-2025,40:40.5
168,MH-0026,uploads/MH-0026_before_1752316600_4364.jpg,uploads/MH-0026_after_1752316600_1291.jpg,"17.473351,78.493082",2025-07-12 16:06:40.525037+00:00,30,"{""CO"": 4.16, ""CH4"": 81.44, ""H2S"": 4.69}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 4.16, ""CH4"": 81.44, ""H2S"": 4.69}",sb_006,9,medium,medium,12-07-2025,06:40.5
169,MH-0026,uploads/MH-0026_before_1752314920_1274.jpg,uploads/MH-0026_after_1752314920_8484.jpg,"17.473351,78.493082",2025-07-12 15:38:40.525037+00:00,28,"{""CO"": 2.38, ""CH4"": 19.71, ""H2S"": 3.54}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.38, ""CH4"": 19.71, ""H2S"": 3.54}",sb_003,10,high,high,12-07-2025,38:40.5
170,MH-0026,uploads/MH-0026_before_1752313360_5106.jpg,uploads/MH-0026_after_1752313360_8453.jpg,"17.473351,78.493082",2025-07-12 15:12:40.525037+00:00,28,"{""CO"": 4.45, ""CH4"": 92.13, ""H2S"": 19.12}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 4.45, ""CH4"": 92.13, ""H2S"": 19.12}",sb_007,10,low,low,12-07-2025,12:40.5
171,MH-0027,uploads/MH-0027_before_1752057100_1678.jpg,uploads/MH-0027_after_1752057100_4613.jpg,"17.472882,78.490321",2025-07-09 16:01:40.525037+00:00,19,"{""CO"": 1.85, ""CH4"": 23.19, ""H2S"": 2.5}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 1.85, ""CH4"": 23.19, ""H2S"": 2.5}",sb_005,8,low,low,09-07-2025,01:40.5
172,MH-0027,uploads/MH-0027_before_1752055840_5275.jpg,uploads/MH-0027_after_1752055840_1025.jpg,"17.472882,78.490321",2025-07-09 15:40:40.525037+00:00,27,"{""CO"": 0.75, ""CH4"": 64.68, ""H2S"": 18.84}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 0.75, ""CH4"": 64.68, ""H2S"": 18.84}",sb_002,3,medium,medium,09-07-2025,40:40.5
173,MH-0027,uploads/MH-0027_before_1752054280_2484.jpg,uploads/MH-0027_after_1752054280_8676.jpg,"17.472882,78.490321",2025-07-09 15:14:40.525037+00:00,19,"{""CO"": 4.41, ""CH4"": 1.51, ""H2S"": 0.63}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 4.41, ""CH4"": 1.51, ""H2S"": 0.63}",sb_009,9,medium,medium,09-07-2025,14:40.5
174,MH-0027,uploads/MH-0027_before_1752052780_1014.jpg,uploads/MH-0027_after_1752052780_1128.jpg,"17.472882,78.490321",2025-07-09 14:49:40.525037+00:00,21,"{""CO"": 2.17, ""CH4"": 26.34, ""H2S"": 11.64}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.17, ""CH4"": 26.34, ""H2S"": 11.64}",sb_007,5,high,high,09-07-2025,49:40.5
175,MH-0027,uploads/MH-0027_before_1752051040_1001.jpg,uploads/MH-0027_after_1752051040_5864.jpg,"17.472882,78.490321",2025-07-09 14:20:40.525037+00:00,25,"{""CO"": 3.34, ""CH4"": 30.59, ""H2S"": 15.92}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 3.34, ""CH4"": 30.59, ""H2S"": 15.92}",sb_004,5,low,low,09-07-2025,20:40.5
176,MH-0027,uploads/MH-0027_before_1752049480_4701.jpg,uploads/MH-0027_after_1752049480_8489.jpg,"17.472882,78.490321",2025-07-09 13:54:40.525037+00:00,19,"{""CO"": 2.68, ""CH4"": 35.39, ""H2S"": 17.27}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.68, ""CH4"": 35.39, ""H2S"": 17.27}",sb_002,6,medium,medium,09-07-2025,54:40.5
177,MH-0027,uploads/MH-0027_before_1752048220_6846.jpg,uploads/MH-0027_after_1752048220_4135.jpg,"17.472882,78.490321",2025-07-09 13:33:40.525037+00:00,26,"{""CO"": 2.38, ""CH4"": 19.71, ""H2S"": 3.54}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.38, ""CH4"": 19.71, ""H2S"": 3.54}",sb_004,5,high,high,09-07-2025,33:40.5
178,MH-0027,uploads/MH-0027_before_1752046720_3698.jpg,uploads/MH-0027_after_1752046720_5233.jpg,"17.472882,78.490321",2025-07-09 13:08:40.525037+00:00,28,"{""CO"": 4.45, ""CH4"": 92.13, ""H2S"": 19.12}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 4.45, ""CH4"": 92.13, ""H2S"": 19.12}",sb_008,4,low,low,09-07-2025,08:40.5
179,MH-0027,uploads/MH-0027_before_1752045760_9992.jpg,uploads/MH-0027_after_1752045760_8366.jpg,"17.472882,78.490321",2025-07-09 12:52:40.525037+00:00,15,"{""CO"": 4.45, ""CH4"": 92.13, ""H2S"": 19.12}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 4.45, ""CH4"": 92.13, ""H2S"": 19.12}",sb_006,7,high,high,09-07-2025,52:40.5
180,MH-0027,uploads/MH-0027_before_1752044680_3624.jpg,uploads/MH-0027_after_1752044680_3601.jpg,"17.472882,78.490321",2025-07-09 12:34:40.525037+00:00,29,"{""CO"": 0.21, ""CH4"": 25.22, ""H2S"": 12.25}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 0.21, ""CH4"": 25.22, ""H2S"": 12.25}",sb_005,8,high,high,09-07-2025,34:40.5
181,MH-0028,uploads/MH-0028_before_1752057340_1766.jpg,uploads/MH-0028_after_1752057340_5156.jpg,"17.47299,78.495746",2025-07-09 16:05:40.525037+00:00,20,"{""CO"": 0.75, ""CH4"": 64.68, ""H2S"": 18.84}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 0.75, ""CH4"": 64.68, ""H2S"": 18.84}",sb_006,8,low,low,09-07-2025,05:40.5
182,MH-0028,uploads/MH-0028_before_1752056380_8489.jpg,uploads/MH-0028_after_1752056380_1123.jpg,"17.47299,78.495746",2025-07-09 15:49:40.525037+00:00,27,"{""CO"": 3.34, ""CH4"": 30.59, ""H2S"": 15.92}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 3.34, ""CH4"": 30.59, ""H2S"": 15.92}",sb_006,4,low,low,09-07-2025,49:40.5
183,MH-0028,uploads/MH-0028_before_1752054580_6808.jpg,uploads/MH-0028_after_1752054580_1598.jpg,"17.47299,78.495746",2025-07-09 15:19:40.525037+00:00,20,"{""CO"": 3.15, ""CH4"": 67.44, ""H2S"": 4.59}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 3.15, ""CH4"": 67.44, ""H2S"": 4.59}",sb_001,4,high,high,09-07-2025,19:40.5
184,MH-0028,uploads/MH-0028_before_1752053260_9693.jpg,uploads/MH-0028_after_1752053260_4637.jpg,"17.47299,78.495746",2025-07-09 14:57:40.525037+00:00,23,"{""CO"": 2.68, ""CH4"": 35.39, ""H2S"": 17.27}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.68, ""CH4"": 35.39, ""H2S"": 17.27}",sb_006,5,medium,medium,09-07-2025,57:40.5
185,MH-0028,uploads/MH-0028_before_1752051460_7458.jpg,uploads/MH-0028_after_1752051460_8399.jpg,"17.47299,78.495746",2025-07-09 14:27:40.525037+00:00,22,"{""CO"": 4.91, ""CH4"": 47.54, ""H2S"": 9.86}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 4.91, ""CH4"": 47.54, ""H2S"": 9.86}",sb_003,3,high,high,09-07-2025,27:40.5
186,MH-0028,uploads/MH-0028_before_1752050320_9548.jpg,uploads/MH-0028_after_1752050320_1385.jpg,"17.47299,78.495746",2025-07-09 14:08:40.525037+00:00,29,"{""CO"": 0.66, ""CH4"": 59.68, ""H2S"": 19.87}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 0.66, ""CH4"": 59.68, ""H2S"": 19.87}",sb_008,9,high,high,09-07-2025,08:40.5
187,MH-0028,uploads/MH-0028_before_1752048820_3520.jpg,uploads/MH-0028_after_1752048820_2163.jpg,"17.47299,78.495746",2025-07-09 13:43:40.525037+00:00,20,"{""CO"": 4.06, ""CH4"": 36.18, ""H2S"": 3.51}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 4.06, ""CH4"": 36.18, ""H2S"": 3.51}",sb_001,3,medium,medium,09-07-2025,43:40.5
188,MH-0028,uploads/MH-0028_before_1752047920_7122.jpg,uploads/MH-0028_after_1752047920_9622.jpg,"17.47299,78.495746",2025-07-09 13:28:40.525037+00:00,18,"{""CO"": 0.66, ""CH4"": 59.68, ""H2S"": 19.87}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 0.66, ""CH4"": 59.68, ""H2S"": 19.87}",sb_005,3,high,high,09-07-2025,28:40.5
189,MH-0028,uploads/MH-0028_before_1752047020_5296.jpg,uploads/MH-0028_after_1752047020_5137.jpg,"17.47299,78.495746",2025-07-09 13:13:40.525037+00:00,19,"{""CO"": 4.91, ""CH4"": 47.54, ""H2S"": 9.86}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 4.91, ""CH4"": 47.54, ""H2S"": 9.86}",sb_002,6,medium,medium,09-07-2025,13:40.5
