id,manhole_id,operation_id,device_id,district,division,area,location,before_path,after_path,timestamp,operation_time_minutes,gas_status,gas_data_raw,waste_collected_kg,blockage_level,latitude,longitude
165,MH-0025,sb_003,sb_003,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47463"", ""longitude"": ""78.48788""}",/images/before.png,/images/after.png,2025-07-12 14:32:40.525037+00:00,27,toxic,"{""CO"": 1.85, ""CH4"": 23.19, ""H2S"": 2.5}",6,high,17.454,78.3543
166,MH-0025,sb_004,sb_004,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47463"", ""longitude"": ""78.48788""}",/images/before.png,/images/after.png,2025-07-12 14:07:40.525037+00:00,23,toxic,"{""CO"": 1.79, ""CH4"": 10.5, ""H2S"": 7.14}",4,high,17.4541,78.3544
167,MH-0025,sb_010,sb_010,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47463"", ""longitude"": ""78.48788""}",/images/before.png,/images/after.png,2025-07-12 13:40:40.525037+00:00,27,toxic,"{""CO"": 2.17, ""CH4"": 26.34, ""H2S"": 11.64}",8,high,17.4542,78.3545
168,MH-0026,sb_006,sb_006,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473351"", ""longitude"": ""78.493082""}",/images/before.png,/images/after.png,2025-07-12 16:06:40.525037+00:00,30,alert,"{""CO"": 4.16, ""CH4"": 81.44, ""H2S"": 4.69}",9,medium,17.4543,78.3546
169,MH-0026,sb_003,sb_003,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473351"", ""longitude"": ""78.493082""}",/images/before.png,/images/after.png,2025-07-12 15:38:40.525037+00:00,28,toxic,"{""CO"": 2.38, ""CH4"": 19.71, ""H2S"": 3.54}",10,high,17.4544,78.3547
170,MH-0026,sb_007,sb_007,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473351"", ""longitude"": ""78.493082""}",/images/before.png,/images/after.png,2025-07-12 15:12:40.525037+00:00,28,safe,"{""CO"": 4.45, ""CH4"": 92.13, ""H2S"": 19.12}",10,low,17.4545,78.3548
171,MH-0027,sb_005,sb_005,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472882"", ""longitude"": ""78.490321""}",/images/before.png,/images/after.png,2025-07-09 16:01:40.525037+00:00,19,safe,"{""CO"": 1.85, ""CH4"": 23.19, ""H2S"": 2.5}",8,low,17.4545,78.3548
172,MH-0027,sb_002,sb_002,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472882"", ""longitude"": ""78.490321""}",/images/before.png,/images/after.png,2025-07-09 15:40:40.525037+00:00,27,alert,"{""CO"": 0.75, ""CH4"": 64.68, ""H2S"": 18.84}",3,medium,17.4546,78.3549
173,MH-0027,sb_009,sb_009,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472882"", ""longitude"": ""78.490321""}",/images/before.png,/images/after.png,2025-07-09 15:14:40.525037+00:00,19,alert,"{""CO"": 4.41, ""CH4"": 1.51, ""H2S"": 0.63}",9,medium,17.4547,78.355
174,MH-0027,sb_007,sb_007,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472882"", ""longitude"": ""78.490321""}",/images/before.png,/images/after.png,2025-07-09 14:49:40.525037+00:00,21,toxic,"{""CO"": 2.17, ""CH4"": 26.34, ""H2S"": 11.64}",5,high,17.4548,78.3551
175,MH-0027,sb_004,sb_004,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472882"", ""longitude"": ""78.490321""}",/images/before.png,/images/after.png,2025-07-09 14:20:40.525037+00:00,25,safe,"{""CO"": 3.34, ""CH4"": 30.59, ""H2S"": 15.92}",5,low,17.4549,78.3552
176,MH-0027,sb_002,sb_002,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472882"", ""longitude"": ""78.490321""}",/images/before.png,/images/after.png,2025-07-09 13:54:40.525037+00:00,19,alert,"{""CO"": 2.68, ""CH4"": 35.39, ""H2S"": 17.27}",6,medium,17.455,78.3553
177,MH-0027,sb_004,sb_004,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472882"", ""longitude"": ""78.490321""}",/images/before.png,/images/after.png,2025-07-09 13:33:40.525037+00:00,26,toxic,"{""CO"": 2.38, ""CH4"": 19.71, ""H2S"": 3.54}",5,high,17.4551,78.3554
178,MH-0027,sb_008,sb_008,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472882"", ""longitude"": ""78.490321""}",/images/before.png,/images/after.png,2025-07-09 13:08:40.525037+00:00,28,safe,"{""CO"": 4.45, ""CH4"": 92.13, ""H2S"": 19.12}",4,low,17.4552,78.3555
179,MH-0027,sb_006,sb_006,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472882"", ""longitude"": ""78.490321""}",/images/before.png,/images/after.png,2025-07-09 12:52:40.525037+00:00,15,toxic,"{""CO"": 4.45, ""CH4"": 92.13, ""H2S"": 19.12}",7,high,17.4553,78.3556
180,MH-0027,sb_005,sb_005,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472882"", ""longitude"": ""78.490321""}",/images/before.png,/images/after.png,2025-07-09 12:34:40.525037+00:00,29,toxic,"{""CO"": 0.21, ""CH4"": 25.22, ""H2S"": 12.25}",8,high,17.4554,78.3557
181,MH-0028,sb_006,sb_006,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47299"", ""longitude"": ""78.495746""}",/images/before.png,/images/after.png,2025-07-09 16:05:40.525037+00:00,20,safe,"{""CO"": 0.75, ""CH4"": 64.68, ""H2S"": 18.84}",8,low,17.4555,78.3558
182,MH-0028,sb_006,sb_006,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47299"", ""longitude"": ""78.495746""}",/images/before.png,/images/after.png,2025-07-09 15:49:40.525037+00:00,27,safe,"{""CO"": 3.34, ""CH4"": 30.59, ""H2S"": 15.92}",4,low,17.4556,78.3559
183,MH-0028,sb_001,sb_001,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47299"", ""longitude"": ""78.495746""}",/images/before.png,/images/after.png,2025-07-09 15:19:40.525037+00:00,20,toxic,"{""CO"": 3.15, ""CH4"": 67.44, ""H2S"": 4.59}",4,high,17.4557,78.356
184,MH-0028,sb_006,sb_006,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47299"", ""longitude"": ""78.495746""}",/images/before.png,/images/after.png,2025-07-09 14:57:40.525037+00:00,23,alert,"{""CO"": 2.68, ""CH4"": 35.39, ""H2S"": 17.27}",5,medium,17.4558,78.3561
185,MH-0028,sb_003,sb_003,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47299"", ""longitude"": ""78.495746""}",/images/before.png,/images/after.png,2025-07-09 14:27:40.525037+00:00,22,toxic,"{""CO"": 4.91, ""CH4"": 47.54, ""H2S"": 9.86}",3,high,17.4559,78.3562
186,MH-0028,sb_008,sb_008,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47299"", ""longitude"": ""78.495746""}",/images/before.png,/images/after.png,2025-07-09 14:08:40.525037+00:00,29,toxic,"{""CO"": 0.66, ""CH4"": 59.68, ""H2S"": 19.87}",9,high,17.456,78.3563
187,MH-0028,sb_001,sb_001,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47299"", ""longitude"": ""78.495746""}",/images/before.png,/images/after.png,2025-07-09 13:43:40.525037+00:00,20,alert,"{""CO"": 4.06, ""CH4"": 36.18, ""H2S"": 3.51}",3,medium,17.4561,78.3564
188,MH-0028,sb_005,sb_005,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47299"", ""longitude"": ""78.495746""}",/images/before.png,/images/after.png,2025-07-09 13:28:40.525037+00:00,18,toxic,"{""CO"": 0.66, ""CH4"": 59.68, ""H2S"": 19.87}",3,high,17.4562,78.3565
189,MH-0028,sb_002,sb_002,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47299"", ""longitude"": ""78.495746""}",/images/before.png,/images/after.png,2025-07-09 13:13:40.525037+00:00,19,alert,"{""CO"": 4.91, ""CH4"": 47.54, ""H2S"": 9.86}",6,medium,17.4563,78.3566
190,MH-0028,sb_006,sb_006,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47299"", ""longitude"": ""78.495746""}",/images/before.png,/images/after.png,2025-07-09 12:50:40.525037+00:00,20,toxic,"{""CO"": 1.03, ""CH4"": 56.71, ""H2S"": 10.77}",2,high,17.4564,78.3567
191,MH-0029,sb_006,sb_006,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473066"", ""longitude"": ""78.485909""}",/images/before.png,/images/after.png,2025-07-09 16:03:40.540667+00:00,21,toxic,"{""CO"": 2.39, ""CH4"": 83.98, ""H2S"": 11.66}",7,high,17.4565,78.3568
192,MH-0029,sb_002,sb_002,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473066"", ""longitude"": ""78.485909""}",/images/before.png,/images/after.png,2025-07-09 15:43:40.540667+00:00,29,toxic,"{""CO"": 2.82, ""CH4"": 36.83, ""H2S"": 13.82}",6,high,17.4566,78.3569
193,MH-0029,sb_005,sb_005,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473066"", ""longitude"": ""78.485909""}",/images/before.png,/images/after.png,2025-07-09 15:26:40.540667+00:00,20,safe,"{""CO"": 2.14, ""CH4"": 50.1, ""H2S"": 15.0}",7,low,17.4567,78.357
194,MH-0030,sb_008,sb_008,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.476219"", ""longitude"": ""78.495534""}",/images/before.png,/images/after.png,2025-07-20 16:15:40.540667+00:00,17,toxic,"{""CO"": 3.88, ""CH4"": 12.42, ""H2S"": 13.95}",2,high,17.4568,78.3571
195,MH-0030,sb_002,sb_002,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.476219"", ""longitude"": ""78.495534""}",/images/before.png,/images/after.png,2025-07-20 15:52:40.540667+00:00,28,alert,"{""CO"": 0.94, ""CH4"": 40.04, ""H2S"": 12.0}",7,medium,17.4569,78.3572
196,MH-0030,sb_005,sb_005,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.476219"", ""longitude"": ""78.495534""}",/images/before.png,/images/after.png,2025-07-20 15:25:40.540667+00:00,27,safe,"{""CO"": 4.04, ""CH4"": 51.53, ""H2S"": 18.2}",6,low,17.457,78.3573
197,MH-0030,sb_007,sb_007,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.476219"", ""longitude"": ""78.495534""}",/images/before.png,/images/after.png,2025-07-20 15:10:40.540667+00:00,19,toxic,"{""CO"": 2.67, ""CH4"": 93.28, ""H2S"": 8.23}",4,high,17.4571,78.3574
198,MH-0030,sb_005,sb_005,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.476219"", ""longitude"": ""78.495534""}",/images/before.png,/images/after.png,2025-07-20 14:41:40.540667+00:00,19,alert,"{""CO"": 3.88, ""CH4"": 12.42, ""H2S"": 13.95}",2,medium,17.4572,78.3575
199,MH-0031,sb_002,sb_002,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47461"", ""longitude"": ""78.495031""}",/images/before.png,/images/after.png,2025-07-19 16:06:40.540667+00:00,27,alert,"{""CO"": 3.45, ""CH4"": 76.23, ""H2S"": 13.65}",10,medium,17.4475,78.3478
200,MH-0031,sb_010,sb_010,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47461"", ""longitude"": ""78.495031""}",/images/before.png,/images/after.png,2025-07-19 15:45:40.540667+00:00,15,alert,"{""CO"": 2.39, ""CH4"": 83.98, ""H2S"": 11.66}",6,medium,17.4476,78.3479
201,MH-0031,sb_001,sb_001,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47461"", ""longitude"": ""78.495031""}",/images/before.png,/images/after.png,2025-07-19 15:27:40.540667+00:00,27,safe,"{""CO"": 0.06, ""CH4"": 9.64, ""H2S"": 15.04}",4,low,17.4477,78.348
202,MH-0031,sb_009,sb_009,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47461"", ""longitude"": ""78.495031""}",/images/before.png,/images/after.png,2025-07-19 15:09:40.540667+00:00,24,safe,"{""CO"": 1.69, ""CH4"": 22.21, ""H2S"": 2.22}",2,low,17.4478,78.3481
203,MH-0031,sb_001,sb_001,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47461"", ""longitude"": ""78.495031""}",/images/before.png,/images/after.png,2025-07-19 14:44:40.540667+00:00,22,toxic,"{""CO"": 0.94, ""CH4"": 40.04, ""H2S"": 12.0}",4,high,17.4479,78.3482
204,MH-0031,sb_009,sb_009,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47461"", ""longitude"": ""78.495031""}",/images/before.png,/images/after.png,2025-07-19 14:14:40.540667+00:00,15,alert,"{""CO"": 3.25, ""CH4"": 80.52, ""H2S"": 0.17}",6,medium,17.448,78.3483
205,MH-0031,sb_004,sb_004,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47461"", ""longitude"": ""78.495031""}",/images/before.png,/images/after.png,2025-07-19 13:47:40.540667+00:00,24,toxic,"{""CO"": 4.04, ""CH4"": 51.53, ""H2S"": 18.2}",2,high,17.4481,78.3484
206,MH-0032,sb_006,sb_006,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473652"", ""longitude"": ""78.486261""}",/images/before.png,/images/after.png,2025-07-27 16:07:40.540667+00:00,26,toxic,"{""CO"": 1.69, ""CH4"": 22.21, ""H2S"": 2.22}",3,high,17.4482,78.3485
207,MH-0032,sb_009,sb_009,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473652"", ""longitude"": ""78.486261""}",/images/before.png,/images/after.png,2025-07-27 15:45:40.540667+00:00,15,safe,"{""CO"": 2.67, ""CH4"": 93.28, ""H2S"": 8.23}",10,low,17.4483,78.3486
208,MH-0032,sb_008,sb_008,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473652"", ""longitude"": ""78.486261""}",/images/before.png,/images/after.png,2025-07-27 15:20:40.540667+00:00,26,alert,"{""CO"": 2.43, ""CH4"": 33.78, ""H2S"": 1.93}",3,medium,17.4484,78.3487
209,MH-0032,sb_003,sb_003,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473652"", ""longitude"": ""78.486261""}",/images/before.png,/images/after.png,2025-07-27 14:51:40.540667+00:00,26,alert,"{""CO"": 4.67, ""CH4"": 4.62, ""H2S"": 8.78}",2,medium,17.4485,78.3488
210,MH-0032,sb_009,sb_009,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473652"", ""longitude"": ""78.486261""}",/images/before.png,/images/after.png,2025-07-27 14:35:40.540667+00:00,24,alert,"{""CO"": 3.45, ""CH4"": 76.23, ""H2S"": 13.65}",8,medium,17.4486,78.3489
211,MH-0033,sb_002,sb_002,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47505"", ""longitude"": ""78.492306""}",/images/before.png,/images/after.png,2025-07-03 16:09:40.540667+00:00,28,safe,"{""CO"": 3.25, ""CH4"": 80.52, ""H2S"": 0.17}",6,low,17.4487,78.349
212,MH-0033,sb_007,sb_007,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47505"", ""longitude"": ""78.492306""}",/images/before.png,/images/after.png,2025-07-03 15:41:40.540667+00:00,25,safe,"{""CO"": 1.54, ""CH4"": 17.55, ""H2S"": 19.35}",5,low,17.4488,78.3491
213,MH-0033,sb_002,sb_002,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47505"", ""longitude"": ""78.492306""}",/images/before.png,/images/after.png,2025-07-03 15:20:40.540667+00:00,30,alert,"{""CO"": 1.21, ""CH4"": 20.71, ""H2S"": 14.45}",3,medium,17.4489,78.3492
214,MH-0034,sb_007,sb_007,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47255"", ""longitude"": ""78.48887""}",/images/before.png,/images/after.png,2025-07-13 16:09:40.540667+00:00,17,alert,"{""CO"": 1.69, ""CH4"": 22.21, ""H2S"": 2.22}",9,medium,17.449,78.3493
215,MH-0034,sb_004,sb_004,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47255"", ""longitude"": ""78.48887""}",/images/before.png,/images/after.png,2025-07-13 15:46:40.540667+00:00,19,safe,"{""CO"": 2.43, ""CH4"": 33.78, ""H2S"": 1.93}",8,low,17.4491,78.3494
216,MH-0034,sb_006,sb_006,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47255"", ""longitude"": ""78.48887""}",/images/before.png,/images/after.png,2025-07-13 15:24:40.540667+00:00,26,safe,"{""CO"": 2.43, ""CH4"": 33.78, ""H2S"": 1.93}",7,low,17.4492,78.3495
217,MH-0035,sb_005,sb_005,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.476988"", ""longitude"": ""78.494533""}",/images/before.png,/images/after.png,2025-07-01 16:09:40.540667+00:00,30,toxic,"{""CO"": 2.43, ""CH4"": 33.78, ""H2S"": 1.93}",4,high,17.4493,78.3496
218,MH-0035,sb_002,sb_002,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.476988"", ""longitude"": ""78.494533""}",/images/before.png,/images/after.png,2025-07-01 15:48:40.540667+00:00,22,safe,"{""CO"": 3.0, ""CH4"": 91.09, ""H2S"": 13.02}",4,low,17.4494,78.3497
219,MH-0035,sb_005,sb_005,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.476988"", ""longitude"": ""78.494533""}",/images/before.png,/images/after.png,2025-07-01 15:33:40.540667+00:00,30,toxic,"{""CO"": 2.36, ""CH4"": 57.32, ""H2S"": 7.92}",9,high,17.4495,78.3498
220,MH-0035,sb_008,sb_008,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.476988"", ""longitude"": ""78.494533""}",/images/before.png,/images/after.png,2025-07-01 15:13:40.540667+00:00,26,alert,"{""CO"": 2.43, ""CH4"": 33.78, ""H2S"": 1.93}",7,medium,17.4496,78.3499
221,MH-0035,sb_003,sb_003,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.476988"", ""longitude"": ""78.494533""}",/images/before.png,/images/after.png,2025-07-01 14:54:40.540667+00:00,30,alert,"{""CO"": 1.07, ""CH4"": 13.41, ""H2S"": 2.4}",2,medium,17.4497,78.35
222,MH-0035,sb_002,sb_002,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.476988"", ""longitude"": ""78.494533""}",/images/before.png,/images/after.png,2025-07-01 14:36:40.540667+00:00,27,safe,"{""CO"": 4.67, ""CH4"": 4.62, ""H2S"": 8.78}",7,low,17.4498,78.3501
223,MH-0036,sb_005,sb_005,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.477922"", ""longitude"": ""78.495012""}",/images/before.png,/images/after.png,2025-07-01 16:03:40.540667+00:00,25,safe,"{""CO"": 2.43, ""CH4"": 33.78, ""H2S"": 1.93}",6,low,17.4499,78.3502
224,MH-0036,sb_007,sb_007,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.477922"", ""longitude"": ""78.495012""}",/images/before.png,/images/after.png,2025-07-01 15:45:40.540667+00:00,23,toxic,"{""CO"": 2.43, ""CH4"": 33.78, ""H2S"": 1.93}",10,high,17.45,78.3503
225,MH-0036,sb_006,sb_006,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.477922"", ""longitude"": ""78.495012""}",/images/before.png,/images/after.png,2025-07-01 15:21:40.540667+00:00,15,alert,"{""CO"": 0.89, ""CH4"": 63.5, ""H2S"": 0.8}",9,medium,17.4501,78.3504
226,MH-0036,sb_002,sb_002,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.477922"", ""longitude"": ""78.495012""}",/images/before.png,/images/after.png,2025-07-01 15:02:40.540667+00:00,26,toxic,"{""CO"": 4.73, ""CH4"": 41.44, ""H2S"": 17.36}",4,high,17.4502,78.3505
227,MH-0036,sb_004,sb_004,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.477922"", ""longitude"": ""78.495012""}",/images/before.png,/images/after.png,2025-07-01 14:43:40.540667+00:00,24,toxic,"{""CO"": 4.11, ""CH4"": 92.12, ""H2S"": 8.87}",6,high,17.4503,78.3506
228,MH-0037,sb_004,sb_004,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472504"", ""longitude"": ""78.488695""}",/images/before.png,/images/after.png,2025-07-14 16:05:40.540667+00:00,24,safe,"{""CO"": 4.43, ""CH4"": 51.04, ""H2S"": 18.01}",5,low,17.4504,78.3507
229,MH-0037,sb_010,sb_010,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472504"", ""longitude"": ""78.488695""}",/images/before.png,/images/after.png,2025-07-14 15:37:40.540667+00:00,29,safe,"{""CO"": 4.11, ""CH4"": 92.12, ""H2S"": 8.87}",4,low,17.4505,78.3508
230,MH-0037,sb_006,sb_006,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472504"", ""longitude"": ""78.488695""}",/images/before.png,/images/after.png,2025-07-14 15:14:40.540667+00:00,25,alert,"{""CO"": 4.42, ""CH4"": 37.47, ""H2S"": 8.44}",5,medium,17.4506,78.3509
231,MH-0037,sb_001,sb_001,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472504"", ""longitude"": ""78.488695""}",/images/before.png,/images/after.png,2025-07-14 14:46:40.540667+00:00,27,toxic,"{""CO"": 2.56, ""CH4"": 18.82, ""H2S"": 17.17}",6,high,17.4507,78.351
232,MH-0037,sb_008,sb_008,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472504"", ""longitude"": ""78.488695""}",/images/before.png,/images/after.png,2025-07-14 14:25:40.540667+00:00,18,safe,"{""CO"": 0.9, ""CH4"": 16.7, ""H2S"": 6.39}",8,low,17.4508,78.3511
233,MH-0037,sb_008,sb_008,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472504"", ""longitude"": ""78.488695""}",/images/before.png,/images/after.png,2025-07-14 14:08:40.540667+00:00,24,alert,"{""CO"": 1.25, ""CH4"": 91.69, ""H2S"": 8.81}",2,medium,17.4509,78.3512
234,MH-0037,sb_006,sb_006,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472504"", ""longitude"": ""78.488695""}",/images/before.png,/images/after.png,2025-07-14 13:44:40.540667+00:00,25,toxic,"{""CO"": 1.25, ""CH4"": 91.69, ""H2S"": 8.81}",2,high,17.451,78.3513
235,MH-0037,sb_008,sb_008,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472504"", ""longitude"": ""78.488695""}",/images/before.png,/images/after.png,2025-07-14 13:24:40.540667+00:00,19,safe,"{""CO"": 0.84, ""CH4"": 72.17, ""H2S"": 1.66}",2,low,17.4511,78.3514
236,MH-0037,sb_001,sb_001,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472504"", ""longitude"": ""78.488695""}",/images/before.png,/images/after.png,2025-07-14 13:06:40.540667+00:00,29,alert,"{""CO"": 4.64, ""CH4"": 71.84, ""H2S"": 18.3}",10,medium,17.4512,78.3515
237,MH-0038,sb_004,sb_004,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.474599"", ""longitude"": ""78.490983""}",/images/before.png,/images/after.png,2025-07-14 16:03:40.540667+00:00,16,safe,"{""CO"": 0.13, ""CH4"": 5.12, ""H2S"": 9.18}",4,low,17.4513,78.3516
238,MH-0038,sb_004,sb_004,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.474599"", ""longitude"": ""78.490983""}",/images/before.png,/images/after.png,2025-07-14 15:33:40.540667+00:00,16,safe,"{""CO"": 0.84, ""CH4"": 72.17, ""H2S"": 1.66}",9,low,17.4514,78.3517
239,MH-0038,sb_003,sb_003,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.474599"", ""longitude"": ""78.490983""}",/images/before.png,/images/after.png,2025-07-14 15:04:40.540667+00:00,16,toxic,"{""CO"": 2.64, ""CH4"": 96.3, ""H2S"": 1.75}",8,high,17.4515,78.3518
240,MH-0038,sb_010,sb_010,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.474599"", ""longitude"": ""78.490983""}",/images/before.png,/images/after.png,2025-07-14 14:40:40.540667+00:00,23,alert,"{""CO"": 3.23, ""CH4"": 29.14, ""H2S"": 13.12}",10,medium,17.4516,78.3519
241,MH-0038,sb_008,sb_008,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.474599"", ""longitude"": ""78.490983""}",/images/before.png,/images/after.png,2025-07-14 14:17:40.540667+00:00,16,safe,"{""CO"": 3.23, ""CH4"": 29.14, ""H2S"": 13.12}",5,low,17.4517,78.352
242,MH-0038,sb_004,sb_004,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.474599"", ""longitude"": ""78.490983""}",/images/before.png,/images/after.png,2025-07-14 13:52:40.540667+00:00,27,safe,"{""CO"": 3.23, ""CH4"": 29.14, ""H2S"": 13.12}",5,low,17.4518,78.3521
243,MH-0038,sb_010,sb_010,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.474599"", ""longitude"": ""78.490983""}",/images/before.png,/images/after.png,2025-07-14 13:28:40.540667+00:00,23,safe,"{""CO"": 1.03, ""CH4"": 48.84, ""H2S"": 0.46}",5,low,17.4519,78.3522
244,MH-0039,sb_009,sb_009,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.475062"", ""longitude"": ""78.489284""}",/images/before.png,/images/after.png,2025-07-27 16:08:40.540667+00:00,20,safe,"{""CO"": 4.18, ""CH4"": 65.79, ""H2S"": 13.94}",3,low,17.452,78.3523
245,MH-0039,sb_002,sb_002,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.475062"", ""longitude"": ""78.489284""}",/images/before.png,/images/after.png,2025-07-27 15:47:40.540667+00:00,27,alert,"{""CO"": 4.18, ""CH4"": 65.79, ""H2S"": 13.94}",7,medium,17.4521,78.3524
246,MH-0039,sb_005,sb_005,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.475062"", ""longitude"": ""78.489284""}",/images/before.png,/images/after.png,2025-07-27 15:27:40.540667+00:00,25,toxic,"{""CO"": 4.41, ""CH4"": 13.41, ""H2S"": 13.22}",6,high,17.4522,78.3525
